platform,title,url,difficulty,solved_count,topic,domain
Codeforces,Ice Baby,https://codeforces.com/problemset/problem/2121/H,x1117,2300,dp,
Codeforces,Sponsor of Your Problems,https://codeforces.com/problemset/problem/2121/E,x9051,1500,dp,
Codeforces,Lanes of Cars,https://codeforces.com/problemset/problem/2120/E,x1100,2300,dp,
Codeforces,"Red Light, Green Light (Hard version)",https://codeforces.com/problemset/problem/2118/D2,x1575,2200,dp,
Codeforces,"Red Light, Green Light (Easy version)",https://codeforces.com/problemset/problem/2118/D1,x5003,1700,dp,
Codeforces,Gellyfish and Mayflower,https://codeforces.com/problemset/problem/2115/E,x123,3500,dp,
Codeforces,Gellyfish and Forget-Me-Not,https://codeforces.com/problemset/problem/2115/D,x483,2900,dp,
Codeforces,Gellyfish and Eternal Violet,https://codeforces.com/problemset/problem/2115/C,x552,2700,dp,
Codeforces,Gellyfish and Camellia Japonica,https://codeforces.com/problemset/problem/2115/B,x2689,2100,dp,
Codeforces,Gellyfish and Flaming Peony,https://codeforces.com/problemset/problem/2115/A,x10527,1500,dp,
Codeforces,Build an Array,https://codeforces.com/problemset/problem/2114/G,x1400,2200,dp,
Codeforces,Small Operations,https://codeforces.com/problemset/problem/2114/F,x3879,2000,dp,
Codeforces,Kirei Attacks the Estate,https://codeforces.com/problemset/problem/2114/E,x10193,1400,dp,
Codeforces,Need More Arrays,https://codeforces.com/problemset/problem/2114/C,x24697,1000,dp,
Codeforces,Tree Colorings,https://codeforces.com/problemset/problem/2112/E,x1994,2200,dp,
Codeforces,Fibonacci Cubes,https://codeforces.com/problemset/problem/2111/B,x14408,1100,dp,
Codeforces,Fewer Batteries,https://codeforces.com/problemset/problem/2110/D,x6246,1700,dp,
Codeforces,Binary String Wowee,https://codeforces.com/problemset/problem/2109/E,x1026,2400,dp,
Codeforces,Neo's Escape,https://codeforces.com/problemset/problem/2108/C,x11240,1500,dp,
Codeforces,Cycling (Hard Version),https://codeforces.com/problemset/problem/2107/F2,x319,2800,dp,
Codeforces,Cycling (Easy Version),https://codeforces.com/problemset/problem/2107/F1,x1385,2300,dp,
Codeforces,Maximum Subarray Sum,https://codeforces.com/problemset/problem/2107/C,x9255,1500,dp,
Codeforces,Goblin,https://codeforces.com/problemset/problem/2106/F,x3346,1900,dp,
Codeforces,Flower Boy,https://codeforces.com/problemset/problem/2106/D,x9600,1500,dp,
Codeforces,Numbers and Strings,https://codeforces.com/problemset/problem/2104/F,x542,2600,dp,
HackerRank,Solve Me FirstEasyProblem Solving (Basic)Max Score: 1Success Rate: 97.62%Solve Challenge,https://www.hackerrank.com/challenges/solve-me-first?isFullScreen=true,Easy,,algorithms,algorithms
